Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2022-03-01,23.43291473388672,24.331226258379807,23.088563252009077,24.24538730545337,412056000,44.329983373362495,44.67617334435035,-0.5533382396257984,-0.5605548689427483,0.007216629316949885,-9.088442923002573,42.86661946336984,51.63767840503197,20.08358039610264,26.730131512785555,22.320289248322844,24.5252103805542,0.17980853970407656,0.2523050528428449,1.5400188634412195,6.572032890190024,-0.03723596291912212,0.7042218949004005,87984700000,-34.94763364707888,24.486947802856577,-4.30446896630742,552816300.0,0.7453759956064971,24.5252103805542,25.965789985656738,-4.453766674040647,-9.754662781949463,-3.7235962919122123,-8.345765235972271,-1,-0.8671491413163869,-1.0019924766461463,-0.6076630674114225,-0.6433565119354286,0.00790960843612546,-1.1997606098074989,-0.510752733501864,-0.23905674066754234,-0.4895111684008777,0.056080204788633035,0.06481047914356615,0.06012927723827232,0.034653425230126836,-1.0070687515348549,0.3934517925238621,2.235738249414778,1.4778197778975997,0.9354484069898464,-0.7093401133090645,0.05631586367632424,-1.0240953570145714,0.43980467384274197,-0.6181277544991217,0.06012927723827232,0.1168081736800489,-0.9017100297620663,-1.2417282777435896,-1.3668743051427905
2022-03-02,24.17863655090332,24.367314859416226,23.375012924275463,23.715430170569824,389642000,47.86563672368337,47.0314569524828,-0.5047406957890779,-0.5493920343120142,0.044651338522936346,1.148788327653744,55.24648396831361,52.008424484344054,20.523201211256946,26.714331136324525,22.294779886624696,24.50455551147461,0.18035631161031715,0.42625519149858804,1.5008962257054725,6.207530447573557,0.03182369011645836,0.7135884497804422,88374342000,-31.220752995087476,24.354019265546693,-0.7201386872986688,546352150.0,0.7131700680595839,24.50455551147461,25.894386825561522,-1.3300341661723818,-6.625954444167441,3.182369011645836,-4.9793362857095,-1,-0.5817426036006766,-0.773574630622387,-0.5748939437556082,-0.6354159495351716,0.09906315086023232,-0.1285428750509404,-0.1038249950497314,-0.2259655992673449,-0.44755332332301007,0.05572848342401698,0.06413215019856718,0.05962813894278276,0.040261700562805536,-0.4760857595554742,0.3699629025218302,1.9662098063507474,1.5257875035712,0.9451095268829648,-0.6539954766242684,0.05310424985240025,-0.34866590197623504,0.40802798569261634,-0.6951234604017738,0.05962813894278276,0.11501602325630905,-0.4388393733957319,-0.9669508488880978,1.0386179611619328
2022-03-03,23.67350196838379,24.28445630828816,23.428919541202625,24.220564525864795,365095000,45.746210106454846,45.64921563831623,-0.5012093025477427,-0.53975548795916,0.0385461854114173,-2.2621768772944217,49.68447365491077,49.2658590288648,20.93142053961452,26.64274293783908,22.214258366787384,24.428500652313232,0.18128351936459705,0.32951308245155686,1.4547991215183342,6.145263693817813,-0.02089177284484467,0.7111922509462759,88009247000,-50.38128515726399,24.221267998112243,-2.261508479948884,537435950.0,0.6793274621840985,24.428500652313232,25.814517860412597,-3.0906468418803654,-8.293844198857284,-2.089177284484467,-4.45306066445356,-1,-0.7528278749298968,-0.907625826230769,-0.5725127398373315,-0.6285610958918925,0.08419709887371056,-0.48546422719327487,-0.28664898938154465,-0.32280630556313095,-0.40859246717927533,0.05413490754158106,0.06199097245185298,0.05778285963663142,0.04975476933350022,-0.7713911551657014,0.3422866037769081,1.9201671486555942,1.513516160499095,0.9360570464846041,-0.9385317390442589,0.049896918949164516,-0.63912087627347,0.3641974268590264,-0.7760320237453558,0.05778285963663142,0.11301138929410852,-0.6997246901631335,-1.1134325304413824,-0.7975719542834142
2022-03-04,22.896833419799805,23.63956238620593,22.4436082353797,23.34406833240123,431415000,42.62132006415709,43.58138766171407,-0.5546872199517132,-0.5427418343576706,-0.011945385594042568,-13.417978081097862,36.013887841245165,46.98161515482325,21.86806031778996,26.681823083112647,22.07455852394302,24.378190803527833,0.18899124206144532,0.17847355742145304,1.4387344509101738,6.283552072602506,-0.03280750560779866,0.6971696090125327,87577832000,-18.426406689028973,24.12784224653191,-5.102026174383858,538497800.0,0.8011453342984873,24.378190803527833,25.692046394348143,-6.076568173851756,-10.879682107234721,-3.280750560779866,-3.644930853215056,-1,-1.0050765993795268,-1.1081659271053528,-0.608572679289292,-0.6306854012955458,-0.038749910928891906,-1.652800570617838,-0.736002903251058,-0.403463556485644,-0.3191986410642416,0.05500484390410469,0.058276161860570296,0.05656221806444315,0.1286690593498202,-1.2324394735366808,0.33264151585153107,2.0224233946223897,1.441703818596292,0.9253601707918152,-0.4639978582272557,0.0476397103665829,-1.1743866495240167,0.36941730515891286,-0.48479827364318445,0.05656221806444315,0.10993747366473348,-1.1421746641306623,-1.3405326034397869,-1.2126218676369023
2022-03-07,21.31553649902344,22.99366751768787,21.293574708172034,22.77803487259088,450821000,37.06924031489866,39.73364111117196,-0.7164079954161657,-0.5774750665693696,-0.1389329288467961,-19.446118723896785,8.180579421880358,31.292980306012165,23.290905736734807,26.893570941871907,21.567030864768718,24.230300903320312,0.21982971232409607,-0.047215333425605376,1.4574029050962927,6.837279958508494,-0.06906181705497116,0.7339003457263878,87127011000,-5.551423681018353,23.993482196470133,-11.161138160432024,543297400.0,0.8297867797637168,24.230300903320312,25.53146125793457,-12.029418932628513,-16.512665359492182,-6.906181705497117,-0.10303807979614174,0,-1.453253980290907,-1.4813243765105482,-0.7176203321236424,-0.655392512604018,-0.34796466527702696,-2.2835815900227687,-1.6508873306379521,-0.9574333720611331,-0.18340086807460945,0.05971841804083641,0.04478030470509716,0.05297404269404804,0.44440382066415623,-1.9213550642028245,0.34384989269584215,2.4318730924023737,1.6298081883506075,0.9141821259934221,-0.2728027748750357,0.0443935105445268,-2.316162766172661,0.3930113418760904,-0.416324285168382,0.05297404269404804,0.10590694168427019,-2.024260416039747,-1.835246871353496,-2.475435420456879
2022-03-08,21.477258682250977,22.334790949716915,20.61473388741202,21.27260885405689,557467000,37.95935498190858,40.299655807464895,-0.8220471980961896,-0.6263894928747337,-0.19565770522145598,-12.197893111675997,14.576200878552681,19.5902227138928,24.900890557507125,26.979630445731495,21.160540605293896,24.070085525512695,0.24175609323322717,0.05442742518875825,1.4761639163254787,6.873148655351419,0.00758705666333781,0.7309086965603047,87684478000,35.28913545731649,23.645486486395527,-9.169732267475418,552327350.0,1.0093054417819434,24.070085525512695,25.36931953430176,-10.771988493823564,-15.341605228269298,0.758705666333781,6.781623067797065,1,-1.3814017594677828,-1.4264316844803349,-0.7888524114063746,-0.6901872638655956,-0.4860895344008575,-1.5251316115845226,-1.4406624308161249,-1.3706608152074888,-0.02974232562371806,0.06163412974620814,0.033971170704620225,0.049086820701192795,0.6688935759558202,-1.6110904303303364,0.35511383998042373,2.458395916077884,1.6144874425323013,0.9280044437195836,0.3336845582536263,0.03598577616514041,-1.9409032079458484,0.43740107682364376,0.012856525868924861,0.049086820701192795,0.10183734086650578,-1.8379359945092206,-1.7323990321967426,0.1944052874795682
2022-03-09,22.97470092773437,23.18034853486283,22.20901046907157,22.348770793907256,492742000,45.628074670870326,45.29483287791896,-0.7759908136833289,-0.6563097570364527,-0.11968105664687623,-2.639698763540937,46.0764613886982,22.944413896377142,25.508177284007598,26.875345153595934,21.056210785124772,23.965777969360353,0.24281015938271558,0.3296865171225865,1.4923729117745055,6.495722910468696,0.06972222422039809,0.7759851943227892,88177220000,26.460186530199525,23.347435705236904,-1.5964698745007242,556446500.0,0.8855154987945831,23.965777969360353,25.211075744628907,-4.135384392249017,-8.870604489659605,6.972222422039809,6.439550167035289,1,-0.7623640546146657,-0.9419942337203807,-0.7577967810840789,-0.7114707220970895,-0.30108634335224377,-0.5249678908210832,-0.40524481659848416,-1.252223443908316,0.028217719738120886,0.05931270624406756,0.031196897569734514,0.0465560609711047,0.6796854641812655,-0.7708617456392248,0.3648455792797334,2.179311439550629,1.8453318785804782,0.9402219139573272,0.20257357931234607,0.028784733948231833,-0.5138013248113966,0.4576501343166769,-0.28309191499112973,0.0465560609711047,0.0978655744301432,-0.8545325536570868,-1.1640862484178416,2.358703230694688
2022-03-10,22.61930656433105,22.749083717994683,21.844630809621485,22.492522642258592,428066000,44.23069175758413,44.36968709760446,-0.7594140991734264,-0.6769306254638475,-0.08248347370957887,-3.1130300910093136,46.3554791595795,35.66938047561019,26.253063071799367,26.450837655358512,21.077163366980358,23.764000511169435,0.22612666944912946,0.2869811444817085,1.4664941407986756,6.483373558017144,-0.015468944058126932,0.7353883103783526,87749154000,17.24783960339089,23.13185187715423,-2.215755640945396,551635700.0,0.7759940119901595,23.764000511169435,25.058160667419433,-4.816924432821656,-9.732773827487563,-1.5468944058126932,9.303567888472523,1,-0.8751642020352012,-1.0317158305878453,-0.7466191707627178,-0.7261391551530088,-0.21051020355396965,-0.5744969968835728,-0.3960734665851344,-0.8029015330451665,0.09931035549946997,0.0498630354126118,0.03175405548349508,0.04166043993974528,0.5088742122868869,-0.9012199431875721,0.3493081912093061,2.170179808730207,1.637428309211645,0.9296080762597289,0.06576909285633631,0.023576130765675826,-0.6304992335371515,0.43400104025904757,-0.5449283168687343,0.04166043993974528,0.09402755353510532,-0.9555222783294719,-1.2398058899790465,-0.6086834769372654
2022-03-11,22.062259674072266,23.10547517835585,22.00835103815082,22.98268413168652,367209000,42.056573928439924,42.926709374550654,-0.7822091420233654,-0.6979863287757512,-0.08422281324761427,-1.2651772962227863,36.15244774014197,42.86146276280662,26.570634170839448,26.195811070665947,20.960865221753487,23.578338146209717,0.22202352924325974,0.21039271161660428,1.4401105693277008,6.527484449021011,-0.0246270542677558,0.7320840697901408,87381945000,-14.882653593407735,23.0105379194362,-4.12106074479448,544336150.0,0.674599693590073,23.578338146209717,24.90051258087158,-6.429963226145202,-11.398371409348591,-2.46270542677558,19.696838707569082,1,-1.050664281008082,-1.1716573060951485,-0.7619897742730298,-0.741116903329009,-0.21474549651424948,-0.3811387893244835,-0.7314484215541285,-0.5489472191971471,0.12961965504902595,0.04418606318333145,0.028661528156054803,0.037155810994678934,0.4668648654384296,-1.135006219806802,0.3334677253304877,2.2027972575711443,1.6205067293858926,0.9205031795216152,-0.41137268830855134,0.020645130458842628,-0.9895340009276278,0.398117664411295,-0.7873348461748955,0.037155810994678934,0.09007073867240514,-1.1945402874353646,-1.386086262465331,-0.9276796246862054
2022-03-14,21.2935733795166,22.223980954066924,21.122865878879807,21.83165245453308,385354000,39.19360506357202,40.99496157223186,-0.8524741461920158,-0.7288838922590042,-0.1235902539330116,-10.16660670512949,16.954246679693664,33.154057859805114,27.32814449940206,26.241707710165514,20.653922935586436,23.447815322875975,0.2383072664824158,0.11447299238155596,1.4158966054605162,6.6494081581560245,-0.034841684664741246,0.6985243062326519,86996591000,-14.521728136000768,22.88358016326133,-6.948243117558235,533330250.0,0.7225429272012979,23.447815322875975,24.73577522277832,-9.187388734069689,-13.915884229461758,-3.4841684664741246,25.33521020533475,1,-1.2817700909811294,-1.359000210594307,-0.809369177191311,-0.7630955529256965,-0.31060524140766016,-1.3125790209684773,-1.362495759492101,-0.8917182350092632,0.20191718945844375,0.04520773685774634,0.020499511418239486,0.03398900393548566,0.6335833131020646,-1.427801269600035,0.31892987290777675,2.292952778230658,1.4486414542005988,0.9109483799997651,-0.40601290081446856,0.017577773418457343,-1.5222868726462195,0.3440144873328751,-0.67271547650219,0.03398900393548566,0.08593598993412897,-1.6031320447383257,-1.6071857147434003,-1.2834765819986063
2022-03-15,22.933765411376957,22.99865493505324,21.28558598109224,21.481250391813667,491996000,47.41875531401704,46.39913735484878,-0.7669687406920822,-0.7365008619456198,-0.030467878746462396,-4.885083134892102,57.91859927505543,37.00843123163042,27.238610847906763,26.162353677086895,20.604510145850117,23.383431911468506,0.2376829693895749,0.41909335022400573,1.4371232017819793,6.26640752621047,0.07702756144434364,0.7548540310118094,87488587000,-11.744372312621199,22.845682142039813,0.3855576243663836,535908850.0,0.9180591065066382,23.383431911468506,24.607335090637207,-1.92301327621207,-6.801100863201653,7.702756144434364,15.45730012014405,1,-0.6178159578764313,-0.834897640722515,-0.7517132344242876,-0.7685138024204005,-0.08385219437602301,-0.7599235639951526,-0.015992221256322894,-0.7556192992812162,0.19337200927315853,0.04344129104735452,0.01918555750877232,0.032426902867392915,0.6271915468465223,-0.49794728802246274,0.33167413594750556,2.009745995637312,1.737115585840343,0.9231473532699327,-0.3647688247780622,0.016662140016348626,-0.14030902660693775,0.35669045680510486,-0.2052889066859448,0.032426902867392915,0.08271226654520687,-0.5267062535412743,-0.9823330058358385,2.613163417251015
2022-03-16,24.45416831970215,24.55499567382149,23.132429916714216,23.459868905600334,671422000,53.67430153623541,50.786262386910316,-0.5699512395286774,-0.7031909374622314,0.13323969793355395,0.47232315015842036,95.89117785965212,56.921341271467135,25.813671191873855,25.740930776475324,20.826824731947525,23.283877754211424,0.2110518744515814,0.7381492289516065,1.4502737061150188,5.930578734695988,0.06629538939867907,0.7174513351871029,88160009000,36.262384777429155,22.979419852794585,6.417692336685407,534486500.0,1.2562001098250377,23.283877754211424,24.495129699707032,5.026184116943537,-0.1672225479392898,6.629538939867907,4.645641881886685,1,-0.11285305232407991,-0.40942970700943,-0.618865144823823,-0.7448191457621388,0.314775866388056,-0.19932778528062545,1.2321713204734897,-0.05248921762368996,0.05737436022609627,0.03406028433215773,0.02509720753082234,0.03001147237086103,0.35453332702650814,0.4759711371342424,0.3395695838934341,1.7614200566854719,1.5455699988288831,0.9397951695753549,0.34813743052271245,0.019893303838144787,0.9963835056968139,0.3496984203594266,0.6031152359119147,0.03001147237086103,0.07989601949629113,0.5030168583087389,-0.39971557077628744,2.239339401031342
2022-03-17,24.723709106445312,24.799577634273213,23.86517707544355,24.078812339221557,471941000,54.70315335105428,51.52481729119501,-0.38759579848348835,-0.6400719096664828,0.2524761111829944,5.508466988496122,98.1870642629177,83.9989471325418,24.302015253940393,25.295203422825608,21.098801398951736,23.197002410888672,0.1809027713815334,0.8638132588038537,1.4134256241660648,5.716883409688693,0.011022283940280264,0.7190856243082113,88631950000,10.249587680404426,23.014972410933,7.424456849231742,521449750.0,0.905055568633411,23.197002410888672,24.404903869628907,6.581482678296418,1.3063162982303256,1.1022283940280264,13.663879002131097,1,-0.02980163149875216,-0.33780388673687295,-0.4959036219740789,-0.6999201039474579,0.6051166138966033,0.3276512837978861,1.3076374018228272,0.9036281545785227,-0.08689957646770775,0.024138252824931018,0.03232944045677195,0.027903661311634492,0.045856541810226775,0.8595607282134756,0.317446317319974,1.6034047418199897,1.5539394722624633,0.9514968818740244,-0.03815581010491248,0.020752269787096895,1.1860977209418333,0.2856119218652471,-0.23637686638909472,0.027903661311634492,0.07763143821737899,0.7334789942713049,-0.2703026719836151,0.3140614439248762
2022-03-18,26.407827377319336,26.52363042032635,24.581952050830974,24.756652455248965,730719000,60.59220975709437,55.869633100301606,-0.10596206325319457,-0.5332499403838251,0.42728787713063054,9.219671347980672,98.04019172849016,97.37281128368672,23.410103730161403,25.76555794835232,20.823131283520237,23.29434461593628,0.2121728147462384,1.129950219299579,1.4511579631181584,5.495181191484544,0.06811754108670476,0.705956393711104,89362669000,98.99267174824146,23.239743797753885,13.632179455746174,517455950.0,1.412137593547818,23.29434461593628,24.382017135620117,13.36583111788018,8.30862446872649,6.811754108670476,4.683767575540218,1,0.44557732472948997,0.0835608546723479,-0.3059991542417618,-0.6239334445668823,1.0307833830935884,0.7159894808988682,1.3028096827269142,1.3758628090744707,-0.1720244937779776,0.034608492947349606,0.024998993667036302,0.030265424367540674,0.36600989552575,1.671944096530226,0.3401004840750773,1.439468793222572,1.4867024422494939,0.9696149591531152,1.2796899179031482,0.026182848560815524,2.3558779506551364,0.2659790641602167,0.9759197955206799,0.030265424367540674,0.0770570032764439,1.7387750006797014,0.34467195249887606,2.3028087583320747
2022-03-21,26.688344955444336,27.1056322996586,25.9226545818627,26.46173332477092,591727000,61.49030015832228,56.55073353347945,0.13827616360960704,-0.3989447195851387,0.5372208831947458,12.735095091072294,93.57119280395833,96.59948293178878,22.922705755649908,26.32930212326329,20.568460938260145,23.448881530761717,0.24567658706645393,1.0623247231872528,1.4320022313094254,5.365646441171698,0.010622516351569633,0.6900337527004891,89954396000,53.55413463983765,23.50583345585235,13.539241250769695,508979550.0,1.1625751958010886,23.448881530761717,24.353282318115234,13.815001881573272,9.588287142682864,1.0622516351569633,5.554723753551831,1,0.5180733662169584,0.14961468077428902,-0.141310323784933,-0.5283968696994163,1.298470327766647,1.083841311787479,1.1559131133195086,1.3485563819309605,-0.21854223816331073,0.047157616126982695,0.01822695959315571,0.0340148727802815,0.7090329270366471,1.4655171943311034,0.32859955000199903,1.3436853484700617,1.4051598808938937,0.9842867488754636,0.6049220456318685,0.03261169553112446,2.3383647204968754,0.22431048910615314,0.37928326166281456,0.0340148727802815,0.0763357870823876,1.8053325454398552,0.45705776203756415,0.30013670204314014
2022-03-22,26.47870635986328,27.191487795801383,26.02747855447212,26.68135882265637,547007000,60.38279181922874,55.87405212150225,0.31133179624938734,-0.2568894164182335,0.5682212126676208,15.643529716061472,89.16210875658778,93.59116442967881,22.520898192181733,26.772931991361723,20.438094009614836,23.60551300048828,0.26836264823458195,0.9535543557157705,1.412859874882271,5.33583421969549,-0.007855061673215147,0.6891499744963749,89407389000,11.181188464946867,23.71943707420927,11.632945912760434,504658800.0,1.0839145180862793,23.60551300048828,24.338939666748047,12.171704801821377,8.791536206643348,-0.7855061673215147,8.037987193631563,1,0.42867259944685754,0.08398941592955696,-0.024619623440871773,-0.4273473570623146,1.3739561511563239,1.3881781656090342,1.010985953630048,1.2423318657849631,-0.25689114912922045,0.05703295694413763,0.014760324001989619,0.03781514028410027,0.9413005475468756,1.1334955264840596,0.3171066463912008,1.3216409375160942,1.4006339019193206,0.9707237854131701,-0.024321423718478914,0.03777245594749794,1.9791433538627172,0.2030703994849879,0.19122674943814977,0.03781514028410027,0.07597580037184172,1.561830902455475,0.38708346273987193,-0.34347601659826177
2022-03-23,25.590221405029297,26.56654985025248,25.531322153740494,26.081379810961344,502120000,55.796020024322004,53.04921691550788,0.3724924602254305,-0.1310130410895007,0.5035055013149312,20.054315340370145,75.65263330395415,86.12864495483349,21.725799279854296,26.99225142696463,20.543300407141814,23.76777591705322,0.2713316989494055,0.782595647319112,1.3858861478558218,5.41568642928369,-0.033554696470397105,0.6809062570854378,88905269000,-25.215438278757617,23.869028975786357,7.210986383187111,501439250.0,1.001357592170936,23.76777591705322,24.30377311706543,7.6677157102801665,5.293203988398657,-3.3554696470397105,8.020603659066506,1,0.058417224395002035,-0.18996603083591526,0.016620760382565332,-0.33780655079935845,1.2163733499160703,1.8497201264459364,0.5669277580480623,0.9788283438375552,-0.332776175122146,0.06191507677003761,0.01755790653212398,0.04175204063990424,0.9716986999451911,0.6116438787021674,0.30091185627125483,1.3806870211885056,1.35841641850489,0.9582737889530025,-0.5648158134720438,0.0413866642189097,1.145871450111909,0.18724362623038565,-0.006144643723729555,0.04175204063990424,0.07509315390589917,0.8944356047412033,0.07984397972271874,-1.2386480893514553
2022-03-24,28.101926803588867,28.27163656434752,25.862757228731745,26.12131570154282,877379000,64.09853114773341,59.175680088607486,0.6165293944481576,0.018495446018030937,0.5980339484301267,30.845035762467134,97.78357166181749,87.53277124078653,21.981937813769697,27.723999149200925,20.251404827239508,23.987701988220216,0.31151772377491715,1.0505751601257465,1.4784239343888503,5.260934400412866,0.09815098348722917,0.7306595847231879,89782648000,85.90861993342389,24.329830405116063,15.503997913933713,508518150.0,1.7253641782500782,23.987701988220216,24.31051628112793,17.15139206493831,15.595763078895116,9.815098348722916,-3.069276871902086,-1,0.7286161153196368,0.4041847189554896,0.18117386004123345,-0.23145529589706232,1.4465501830520406,2.978854635955918,1.2943745481314715,1.0284084116490673,-0.30833006030221344,0.07820401191373011,0.009796002368941,0.04708799198453194,1.3831369084033394,1.429651640000066,0.3564707350868249,1.266256859614963,1.613211698310664,0.9800282807960387,1.0853901370209251,0.05251983600029503,2.708602510818701,0.22204232331289836,1.7247602678684124,0.04708799198453194,0.07526240081760233,2.299714542034775,0.9846616846306986,3.3489364211477
2022-03-25,27.64470863342285,28.309571642559767,27.224428065194378,27.838377575117967,579016000,61.8222173248182,57.73570317974856,0.7642272023364995,0.16764179728172468,0.5965854050547749,20.326739923090738,91.35962277187545,88.2652759125491,22.239788349010258,28.227206451658578,20.10150448584142,24.16435546875,0.33626810267402063,0.9283141541880132,1.450332480315746,5.2463294135148635,-0.016269993632878732,0.7356405065806272,89203632000,-20.76078492553225,24.729692068900363,11.787516627383985,511025650.0,1.1330468441261217,24.16435546875,24.304482040405272,14.402838797723117,13.743253559012613,-1.6269993632878732,-3.5389365748321575,-1,0.544866527172461,0.26453426551973064,0.2807658835938458,-0.12536164243387085,1.44302297894604,1.8782264713011672,1.0832185219348767,1.0542733439287069,-0.2837205503838277,0.0894055652147984,0.0058099465185928135,0.05137404307417428,1.6365397168951803,1.0564497832099216,0.3396048714102207,1.2554573177755928,1.6387198489935138,0.9656716585735016,-0.4986636625414173,0.06218067537350783,2.0082705841725157,0.23436877698993866,0.3086889191137907,0.05137404307417428,0.07511094719771154,1.892437461923349,0.8219658536845352,-0.636585710329596
2022-03-28,28.170808792114254,28.20175598887805,27.15953825805684,27.7086001365783,425494000,63.43145919607763,58.94278310589741,0.9132038200097448,0.3167542018273287,0.596449618182416,24.543202560141722,98.06917306748817,95.73745583372711,22.417670082786305,28.77907524900407,19.932795707416826,24.355935478210448,0.36320836658076183,0.9312404210119866,1.4211814267804217,5.044872645538837,0.019030772422587328,0.7367007857827481,89629126000,-28.092853630136872,25.144807945202096,12.034296915318265,508434400.0,0.8368709906332066,24.355935478210448,24.337396354675292,15.66301289193637,15.751119723628742,1.9030772422587328,-3.04403966602518,-1,0.6747684449556689,0.3815981281294916,0.3812202033175272,-0.019292136603623205,1.4426923378193228,2.319434591363694,1.3037623030670693,1.31811797877248,-0.26674334191079807,0.10169033874346194,0.0013237485088194191,0.056022248735557834,1.9123633139119869,1.0653822159491586,0.3221028334709708,1.1064917069348903,1.6441497196936932,0.976221723884229,-0.6075457858225798,0.07221006344804168,2.054773741643749,0.2216306222180022,-0.39938784339488986,0.056022248735557834,0.07593706472790857,2.0791684347755672,0.9983058133850535,0.5930138605994116
2022-03-29,28.6070613861084,28.89656513363498,27.932215265638384,28.6459943401127,488984000,64.75801421540733,59.938975720331186,1.0543172878500258,0.46426681903186817,0.5900504688181576,29.66514676521387,96.27585608808457,95.23488397581612,22.97702997438508,29.383339523159105,19.84594609848396,24.614642810821532,0.38746828454817733,0.9186068873868284,1.3885506011530055,4.8538736027856615,0.015485980442146996,0.7169471495420836,90118110000,-10.60735968643911,25.514126007890173,12.122442984179601,512280800.0,0.9545233785845575,24.614642810821532,24.371709403991698,16.219689255582644,17.378149033005528,1.5485980442146996,-9.509339667545854,-1,0.781851192511202,0.4782099206236311,0.4763724334939194,0.08563937770125603,1.4271104047570555,2.8553917593289198,1.2448157433155391,1.3003720345189886,-0.21335748103831773,0.11514145211526872,-0.000985701813698122,0.06229912956185584,2.160744616347217,1.0268183404880733,0.30251157075972646,0.965258978148622,1.5429879781159757,0.9883460150279368,-0.3478840472447518,0.08113295554899665,2.0713839440024584,0.24053888599601528,-0.11811264496281829,0.06229912956185584,0.0767982891581747,2.161656020756614,1.1411989443631918,0.4695413361977178
2022-03-30,27.642711639404297,28.447334911449648,27.456030723219115,28.255663372048687,463487000,59.61023729264806,56.74335890088528,1.075933075875561,0.5866000704006068,0.4893330054749542,29.81715725550913,83.87056852677058,92.73853256078117,23.018841864536633,29.729130815971367,19.846562314521798,24.787846565246582,0.3986860446080569,0.788878855101178,1.3715848912770254,4.961831925786363,-0.033710199509425665,0.7293038971753373,89654623000,-7.69397753525054,25.83191383584696,7.009925068132157,515973050.0,0.8982775360069678,24.787846565246582,24.40747646331787,11.517196811119263,13.255099030613342,-3.3710199509425665,-11.85625880871955,-1,0.3663101190843576,0.16829568859876207,0.4909478703330013,0.1726598208282468,1.1818633128887697,2.8712980458126682,0.837052345730858,1.2122252106349896,-0.2093669129193447,0.12283887538111614,-0.0009693157833542892,0.06650148174963778,2.275595864311912,0.6308233774546931,0.29232550672756735,1.045087904685611,1.606268991069074,0.9768539184985541,-0.3046199634873754,0.08881085377909265,1.107983553661023,0.258689373967721,-0.2525813183783751,0.06650148174963778,0.07769600783675772,1.4648467520872213,0.7790938976834189,-1.2440645856894452
2022-03-31,27.23940086364746,28.19975787440117,27.223429345785988,27.734554095087923,523440000,57.54979747545019,55.4452699960213,1.0484342373636757,0.6789669037932207,0.369467333570455,18.77421947524836,78.68242369970989,86.27628277152174,22.825596195306694,29.990363302152158,19.941919717867375,24.966141510009766,0.4024828418222345,0.7262299961750244,1.3433522939440365,4.931651399634187,-0.014590130701284787,0.7263644869116884,89131183000,-40.34049139539469,26.111222761853032,4.320663616882129,523890300.0,0.9991404689111442,24.966141510009766,24.451865882873534,9.105369176595705,11.400091077410824,-1.4590130701284787,-11.28050678331533,-1,0.1999864057190005,0.04240568088479613,0.47240551678083775,0.23836397470407672,0.8899903201263856,1.7157716632988247,0.6665173580179591,0.9840414739072473,-0.22781047057635112,0.1286539929353193,0.0015663684714949146,0.07082735882824497,2.3144687672791244,0.4395876658089706,0.2753749018704643,1.022771153757254,1.5912157695831985,0.9638752955655698,-0.7894247150560633,0.0955590842648859,0.601220433333914,0.2976092604580689,-0.011445188793024258,0.07082735882824497,0.07881013943765837,1.1074652421716285,0.6161786429336525,-0.5780725682447482
2022-04-01,26.666379928588867,27.44904137389151,26.22214022442075,27.328247733756065,517235000,54.65900983077279,53.61548688669322,0.9692305230563711,0.7370196276458508,0.2322108954105203,9.046357986766584,70.69778854536695,77.75026025728253,21.71241090315765,30.13683367920898,20.17240399168946,25.15461883544922,0.39612723821030904,0.6517157670381409,1.335034355053088,5.006432664007033,-0.021036473523297072,0.718752439926499,88613948000,-10.669998756511045,26.378213291782316,1.0924418330347052,528181300.0,0.9792754874131288,25.15461883544922,24.50310047149658,6.009874778977741,8.828594812353394,-2.1036473523297072,-13.450879248298179,-1,-0.033365003820018085,-0.1350485819819943,0.41899877843093114,0.2796591556778708,0.5557707996821714,0.6978540747859214,0.40406137359061384,0.6829853804152448,-0.3340539750258763,0.1319144697360661,0.007695261704912865,0.07540028568850261,2.2493979329501546,0.21213289838022845,0.2703808840086628,1.0780675671697173,1.5522331781953924,0.9510505247556543,-0.34881424514994963,0.10200969670771107,-0.007104110019817525,0.3187031040186591,-0.058937013735958256,0.07540028568850261,0.08009607817746328,0.6487788725818278,0.3903381184298921,-0.8026121817917535
