Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2025-01-13,133.20098876953125,133.46094192558937,129.4817974709377,129.96170394882952,204808900,43.880109481361224,46.18591624339643,0.008923284347019944,0.15850186102844538,-0.14957857668142543,-4.6108587094526,20.11244632131483,32.90517433139723,11.711659525198836,146.56219128241057,127.22616168389803,136.8941764831543,0.14124800700263507,0.3089996865795472,5.952158682804135,4.468554428753346,-0.019719015898715497,0.4295288408377567,113855774900,-10.689574725550266,139.222520176826,-4.32511306335127,212883160.0,0.9620718707858339,136.8941764831543,139.67548522949218,-2.697841360751761,-4.635384977774078,-1.9719015898715497,5.704419288249215,1,-0.9034640560444164,-0.8555760451560929,-0.22853243752041136,-0.13186323782199166,-0.37388682500815706,-0.7312288846778919,-1.2586853310958919,-0.9005063777419205,-1.2885355703329249,2.7235796590502566,2.8544016345579784,2.786478784542964,-0.36014244126227224,-0.8340083189113053,3.0424620047342263,0.6803377679801482,0.07106977958213048,1.5769181571008324,-0.34910495070115893,2.8283793933686447,-1.0279855206241433,-1.2312502029272905,-0.10006623146669014,2.786478784542964,2.970811809413027,-0.6415192803156785,-0.7921299640747934,-0.7567223751128467
2025-01-14,131.73129272460938,136.35029670610186,130.021673763493,136.02036676060487,195590500,42.37687233903163,45.098042252034304,-0.5148017934489815,0.023841130132959992,-0.5386429235819414,-6.033388782118926,9.525767844368048,20.169813522745756,11.469545424564357,146.5377251080997,126.69274974541591,136.6152374267578,0.14526180048783413,0.25389514913018596,5.979048987075901,4.538822069844399,-0.01103367218590845,0.4284927222836579,113660184400,-26.29722802318509,139.4831953831439,-5.557588953451324,214702115.0,0.910985436729396,136.6152374267578,139.52411010742188,-3.57496337461391,-5.585283702445896,-1.103367218590845,11.61963975572277,1,-1.0248090142878514,-0.961079192630226,-0.5816781004701599,-0.2276527009746411,-1.32125877481436,-0.8800815778283968,-1.606670814186071,-1.350195311574848,-1.3116431793801058,2.723035034291677,2.8402174788836048,2.779711031974339,-0.31904785656916523,-1.0022149808468153,3.0586067085608692,0.7322966184205051,0.06576363968279138,1.5720685175074236,-0.5808805244100466,2.8346774247252458,-1.2602326781122033,-1.222308522150373,-0.22220014754456188,2.779711031974339,2.9670124399061284,-0.7714900896750233,-0.8755544003146591,-0.45419367401161775
2025-01-15,136.21034240722656,136.42028814155947,131.26140794998662,133.6208947252083,185217300,48.20091950645869,48.94613317293586,-0.561957913411419,-0.0933186785759158,-0.4686392348355032,-2.637020086808519,28.49286162701132,19.37702526423148,11.231432787625115,146.5789073916429,126.85052528657977,136.71471633911133,0.1443032808269759,0.47443409554829497,5.920465501682826,4.346560912373654,0.03400140991541667,0.4389687591285333,113845401700,-47.34887097755372,139.24354372104523,-2.178342516113534,212387235.0,0.8720735970784684,136.71471633911133,139.59387817382813,-0.36892438896900237,-2.4238425143459716,3.400140991541667,8.059299979466052,1,-0.5546777619133809,-0.5878873458305646,-0.6134752779441769,-0.3109930712864628,-1.1507997450171692,-0.5246875956952638,-0.9832200021922619,-1.3781888731301954,-1.3343688847775461,2.723951764915251,2.844412947106241,2.7821246368430943,-0.3288615073034139,-0.32901960128566443,3.023433695595124,0.5901306289066741,0.11941321179945796,1.576660955031047,-0.8935000150033475,2.82888733174372,-0.6234491224844797,-1.2336880878883218,-0.31522788467555257,2.7821246368430943,2.9687635510559254,-0.2964233655289691,-0.5979022233272144,1.1144725000179847
2025-01-16,133.54090881347656,138.7197730168145,133.46092441099125,138.6097963703303,209235600,45.264591376026374,46.88950544567904,-0.8054457822462382,-0.2357440993099803,-0.5697016829362579,-2.5107684726034996,17.188812574889646,18.402480682089752,10.567739508566158,146.5293243226375,127.05707551867108,136.7931999206543,0.14234807589310822,0.33297814546642124,5.873207151978569,4.398058395859787,-0.01959787741939023,0.44061274578670667,113636166100,-7.967586526319126,138.9173775348936,-3.8702636177151897,210951460.0,0.9918660909007219,136.7931999206543,139.55747253417968,-2.3775239624953604,-4.311172745858931,-1.959787741939023,6.775466401698314,1,-0.7917053102243244,-0.7873412349124117,-0.7776581450731531,-0.4123058630757406,-1.3968868750051602,-0.5114767025478232,-1.3547855483494844,-1.4126002981931007,-1.3977124272624564,2.722848030157067,2.8499054013150804,2.7840288429712863,-0.34887956130731135,-0.7608140464536985,2.995060195183965,0.6282100350310875,0.1278323479749532,1.5714729870565767,-0.3086830907024348,2.821007008575045,-0.9422739122409368,-1.2407461194050327,-0.028836269025050577,2.7840288429712863,2.967849804627399,-0.5940550611474126,-0.7636561679035918,-0.7525028683189345
2025-01-17,137.6800079345703,138.46982912838536,135.4304980750839,136.66022586007293,201188800,50.31837288515739,50.29010980504241,-0.6568492164626889,-0.319965122740522,-0.3368840937221669,0.16001408434756992,34.71634336118998,26.799339187697058,9.951452892297125,146.44032296527095,127.87791739117435,137.15912017822265,0.13533482534720892,0.5280614360174604,5.805758092187871,4.216849039511199,0.030994989908860404,0.4500811276796563,113837354900,-3.0894136631302582,138.7788460532969,-0.7917907879883769,208040385.0,0.9670660819052032,137.15912017822265,139.5908526611328,0.37976895424148804,-1.3688896443674612,3.0994989908860404,-14.007696112500104,-1,-0.383751775197522,-0.457547098757108,-0.6774600927734165,-0.4722155826126094,-0.829975886629935,-0.23200761851193866,-0.7786533571876946,-1.1161050197580071,-1.4565314309984447,2.7208668318645546,2.8717327134985347,2.7929069749728157,-0.4206836089234144,-0.16532208477739446,2.9545643687812224,0.4942162122882825,0.17632154715550313,1.5764614357298528,-0.23624162288817582,2.8176600250728683,-0.36216798899221875,-1.2550564807760756,-0.08812641666077979,2.7929069749728157,2.968687613606494,-0.185482951035719,-0.5052514531432751,1.009752598351104
2025-01-21,140.79933166503906,141.79911388356058,137.0601406758009,139.1296971907641,197749000,53.781758291770615,52.68727332882146,-0.28410700304542047,-0.3127934988015017,0.02868649575608123,4.870056108066985,47.92550823467595,33.27688805691861,9.741180470534525,146.33801573508987,129.17196503883594,137.7549903869629,0.12461291346348585,0.6773466321371469,5.72955917187157,4.069308500343002,0.02265633026365843,0.45176622353831225,114035103900,-3.4470669975767643,138.959797096043,1.323789043621491,204055610.0,0.9690936701029685,137.7549903869629,139.6094415283203,2.2099680523546947,0.8522991881443672,2.265633026365843,-8.407296726876675,-1,-0.10417888166515982,-0.22506769509730712,-0.426121553437955,-0.4671141250274384,0.0601887478447014,0.2608483523770103,-0.3444664089652422,-0.8873810685000165,-1.4766000387447964,2.718589440645546,2.906143216826825,2.807364262481657,-0.5304581943878771,0.2903711426406949,2.9088152025396075,0.3851185296352357,0.184951210560771,1.5813645950344049,-0.24155281895330097,2.822031884435031,0.036490845859774405,-1.2746449730795364,-0.08327899891945177,2.807364262481657,2.9691541762370908,0.08571359210326199,-0.31017652428851217,0.7192996289806065
2025-01-22,147.03799438476562,147.7578236263026,143.63872531436203,144.6285153116103,237651400,59.81541069643901,57.037980937171085,0.5088362814396703,-0.14846754275326732,0.6573038241929376,6.333616925485885,74.34390259689079,52.32858473091898,10.507046593173644,147.41321293595558,129.7354152989077,138.57431411743164,0.12756907908681578,0.9787745872594671,5.817340085399569,3.9563516285300295,0.044308894409870625,0.4723379370103345,114272755300,21.50457205232361,139.61118575580156,5.319637240209777,205452220.0,1.1567234464538763,138.57431411743164,139.6388360595703,6.107683318686053,5.298782583692415,4.4308894409870625,-15.890407731944748,-1,0.3828722152530921,0.19686843911049248,0.10855683748322985,-0.35022262290034006,1.590872370920217,0.4139944780360766,0.5239096113910062,-0.2146606569024484,-1.4035050190906422,2.7425236695325967,2.921126132706748,2.827243086024867,-0.5001919639445941,1.2104803113596112,2.9615180963491694,0.3015934657849272,0.29030246522159686,1.587257128868456,0.12898209398227298,2.837769730248764,0.7894665372025742,-1.2677794702002179,0.36529330372424307,2.827243086024867,2.9698919506096124,0.6632720159156387,0.08033391739218233,1.4735037599012384
2025-01-23,147.1879425048828,147.19793483530896,143.68870466698334,145.0184168760411,155915500,59.950741154803495,57.13745244865197,1.1362511118411476,0.10847618816561568,1.0277749236755318,1.9035120079138605,74.97887658876932,65.7494291401121,11.218207992767114,148.59967394427738,129.8006831113867,139.20017852783204,0.1350500482952468,0.9249038710671316,5.652475091322858,3.840311234145652,0.0010197916582350697,0.46366681558408707,114428670800,-15.820228455981166,140.15262274665048,5.019756049053653,197921565.0,0.7877640822009466,139.20017852783204,139.60584808349608,5.738328830845344,5.431072211854617,0.10197916582350697,-15.330792965329346,-1,0.39379641899772183,0.20651528941537256,0.5316200735594256,-0.1674484623749439,2.4929697505945807,-0.04956904205448997,0.544781288168072,0.25923288283988694,-1.3356310722689273,2.7689346658743563,2.9228616934355953,2.842428107175428,-0.42359925336891585,1.0460398901853107,2.862534593825383,0.21578831560143028,0.2458961729205727,1.591123032284144,-0.4252957904895127,2.8508510938128606,0.7329570713464191,-1.3047989198573553,-0.5167892464108742,2.842428107175428,2.969063984239204,0.6085415440240645,0.09195219559718365,-0.034346298810753864
2025-01-24,142.58892822265625,148.93755110518853,141.8490991802554,148.3376757009225,234657600,53.949614649985705,53.1727025229309,1.2479937728402888,0.3363797051005503,0.9116140677397384,-4.557318517143093,55.50377776652606,68.27551898406215,11.454743879131659,148.86193235964492,129.83336030392928,139.3476463317871,0.13655467140369607,0.6703376312935451,5.755044865152164,4.0361092105030165,-0.031245862969203397,0.46431187177133504,114194013200,12.149940067560205,140.66403766259288,1.3684311868542824,200851770.0,1.1683123330205156,139.3476463317871,139.50587341308594,2.3260399268973986,2.2099820847264176,-3.1245862969203397,-15.811237761522351,-1,-0.0906291081763677,-0.1779902686113111,0.6069676896491053,-0.005331745848715399,2.2101179872404093,-0.7256264710838312,-0.09536771481192739,0.34842977845672707,-1.313055853504647,2.7747726209359094,2.9237306248422383,2.846006041445012,-0.40819440954987524,0.26897615975949674,2.9241165901949295,0.36056957781704957,0.24919961571573537,1.5853047293100515,-0.009935343108196755,2.8632071104142667,0.04490318962509461,-1.2903945185824872,0.3929992128468537,2.846006041445012,2.9665547164743056,0.10291297285046837,-0.19093862313331555,-1.158226585808058
2025-01-27,118.39421081542967,128.3720332810038,116.67458414531102,124.77282637681094,818830900,34.42585537315581,38.43899496528611,-0.6087436366153725,0.14735503675736578,-0.7560986733727382,-15.498778399196544,4.721388020991161,45.06801412542893,13.039481328971531,151.4275024763083,125.08826443043,138.25788345336915,0.1905080375019761,-0.25414758025044126,7.1949948088802405,6.077150866858564,-0.16968159946784866,0.7641679433631142,113375182300,306.99626420556217,136.19136530256554,-13.067755395209781,236535465.0,3.461767984771332,138.25788345336915,138.96939056396485,-14.367117550037559,-14.80554794479352,-16.968159946784866,-1.4862323292584723,0,-1.6666344419258692,-1.6068805018897292,-0.64502269840946,-0.1397924114250397,-1.8507636737265039,-1.8705342672256482,-1.7645913968718578,-0.47103331125108,-1.1618069450876565,2.83188302110116,2.7975520118343153,2.819565694170294,0.1441985276502848,-2.5530159781013793,3.788649959982425,1.8698016584513684,1.7848137201423504,1.5650019295680062,4.368568883622543,2.755145315166644,-2.675444790877365,-1.114979398565285,5.876034489683832,2.819565694170294,2.953089514596694,-2.3706575837553734,-1.6853200378737518,-5.980233052537922
2025-01-28,128.9619140625,128.97190639273322,116.22468308647473,121.78346978934896,579666400,43.964432781289325,45.38002839252913,-1.2135075173443965,-0.12481747406298668,-1.08869004328141,-7.936614791167429,34.54449234159564,31.589886043037705,14.40909417257581,151.45824165297776,123.9637645726082,137.71100311279298,0.19965345149544844,0.18178739953051762,7.591582558692973,5.886685703977528,0.08925861471001162,0.8375820973435834,113954848700,193.13240522075967,133.63262468886938,-3.495187374523237,259708505.0,2.231988513429701,137.71100311279298,138.58367950439452,-6.3532243993074315,-6.94292825555221,8.925861471001163,-8.016128925388278,-1,-0.8966572741863875,-0.933731884391855,-1.052812492411462,-0.3333994008050765,-2.6606238860776057,-1.0792340052986658,-0.7843021223035235,-0.9469495525339161,-1.0310897416985594,2.832567284871205,2.7676500169810634,2.806297022233568,0.23783239080097865,-1.2223239668080506,4.026757781199014,1.7289637029063658,2.1607801286879575,1.579374678369245,2.677676554222214,2.6933249800220147,-0.8715947273397541,-1.0010645813703887,2.9359627167901343,2.806297022233568,2.9434085391618767,-1.1831692269947824,-0.9947889339710229,3.0391966037219498
2025-01-29,123.67305755615234,126.86236527865272,120.02385855553806,126.47245082309266,467120600,40.76820021839671,42.8416569798151,-2.0953993102470463,-0.5189338412997986,-1.5764654689472477,-8.983898927564656,22.768943601694236,20.67827465476043,15.680877527351212,152.0962868208817,121.99500880289759,137.04564781188964,0.2196441732998442,0.05574676105952051,7.687759197855042,6.21619562883735,-0.041010995725330734,0.8463949221735737,113487728100,96.55705794285242,131.5683835281846,-6.000929524486341,274535405.0,1.7014949310454146,137.04564781188964,138.13257919311525,-9.757763540285977,-10.467857562224966,-4.101099572533073,0.9134997833137839,0,-1.1546649404149234,-1.1799057755098628,-1.647468496216301,-0.6137498413992789,-3.848357379937828,-1.1888211888612128,-1.1713659238376504,-1.3322414155065219,-0.9097094814086835,2.846770371594825,2.7152980984959605,2.7901538542422912,0.4425042089441934,-1.6070631561154562,4.084501395351563,1.9726172059778473,2.2059121082971553,1.5677924872267466,1.2435207529228576,2.6434519762131083,-1.3437755597613181,-0.9281780026967661,1.667695321199484,2.7901538542422912,2.9320863566011846,-1.68764944828141,-1.30436429454028,-1.4983665994307864
2025-01-30,124.62286376953124,124.9727860449103,118.07428672968454,123.07319817148095,392925500,41.589470198390195,43.4382467318593,-2.68669296219187,-0.9524856654782129,-1.7342072967136573,-6.439985978514145,25.67240719539548,27.6619477128952,17.049150546711964,152.39455342514503,120.41302332656399,136.4037883758545,0.23446218378083003,0.13163349064258906,7.63138349195295,6.123582191198794,0.007679976804549016,0.8469939560535228,113880653600,152.01182691906837,130.26860056975707,-4.333919897452662,285794945.0,1.3748511192176616,136.4037883758545,137.69067794799804,-8.636801621566008,-9.49070363601678,0.7679976804549016,3.2330209161332086,1,-1.0883700301691213,-1.1220478828759315,-2.0461753704274463,-0.9221522703088231,-4.232458838032289,-0.9226276644622151,-1.0759287020981776,-1.0856460862546837,-0.7791201521695439,2.853409880300813,2.673230933042621,2.77458075414279,0.5942160468700102,-1.3754188295461451,4.050653913909605,1.904134933336967,2.2089798630042585,1.5775350210515484,2.0670309020305404,2.6120486297093,-1.0296450761602367,-0.872827973490472,0.8867778694733839,2.77458075414279,2.920995061725273,-1.5215467561422347,-1.2185461822550434,0.19764189049221784
2025-01-31,120.04385375976562,127.8221583994493,119.16404813082586,123.75304497053646,388161100,38.79662876771877,41.25835963188623,-3.4846167875750496,-1.4589118898975804,-2.0257048976774694,-8.87218118270266,11.674826771856548,20.0387258563155,17.766848467947025,153.19420997918735,118.19167640386927,135.69294319152831,0.2579539713123666,0.052915522583839913,7.704721118857984,6.418255393797037,-0.03674293681963292,0.8525042968988937,113492492500,65.41595072991457,129.28357329974628,-7.1468627484159954,297420040.0,1.305093967440795,135.69294319152831,137.25276931762696,-11.532721646161262,-12.538119007301693,-3.674293681963292,8.136916415179288,1,-1.3138149830926258,-1.3334555937059847,-2.584212119563414,-1.2823931203395929,-4.942255695001893,-1.1771311110801226,-1.5360309708490107,-1.3548240514936747,-0.7106223532622772,2.871210487463917,2.614162269060424,2.757333888880293,0.8347329682978515,-1.615705514715694,4.094685184577442,2.1220286981602814,2.237199258654414,1.5679106198706063,0.7810714754711074,2.588249923567413,-1.5597146593141582,-0.8156809365976733,0.7200072917592496,2.757333888880293,2.910003977627141,-1.9506604523990156,-1.4861840922080007,-1.3497011741281209
2025-02-03,116.63459777832033,118.54417785753162,112.98539113939223,114.72501007137596,371235700,36.81440197446044,39.70082206489949,-4.342023489314471,-2.0355342097809586,-2.3064892795335123,-14.37170209174047,10.150173570655635,15.832469179302635,19.048795766915156,153.92168178619002,115.2996767038002,134.6106792449951,0.2869163523950185,0.03456374343259559,7.658559797537656,6.56628474176571,-0.028400087756829118,0.8467131332713596,113121256800,-54.66271485357965,128.10190986815277,-8.951710479285618,306069465.0,1.212913218899507,134.6106792449951,136.7832652282715,-13.354127300671164,-14.730360045379784,-2.8400087756829118,14.495108104448514,1,-1.4738251509389257,-1.4845072016413425,-3.1623579272409033,-1.6925672081836078,-5.6259658561442265,-1.7525976787663928,-1.5861465176581646,-1.5033480791151455,-0.5882720360935683,2.8874042393855723,2.537260027103205,2.731075484271406,1.1312596896411278,-1.6717243410137137,4.066970330426622,2.2314878266077725,2.2075417216224786,1.5587058816588484,-1.0021114973355458,2.559700398469697,-1.8998192881837876,-0.7731617993711392,0.49962792854318866,2.731075484271406,2.8982198779939603,-2.2205539944000536,-1.6787166937932367,-1.0591022785735413
2025-02-04,118.62416076660156,121.17360082598954,116.67458088005824,116.93452639047727,256550000,38.78017864326269,41.06412905130738,-4.805587550138426,-2.589544877852452,-2.2160426722859743,-11.170171132884821,15.684091394157871,12.5030305788901,19.741029557226508,153.2710855167358,113.36883529014897,133.3199604034424,0.29929689527237924,0.1317049902351366,7.435734315404196,6.268313526815454,0.017058085904001263,0.8299601081950746,113377806800,-55.74178527511686,127.40350689205754,-6.890976818161107,307430840.0,0.8344966302014463,133.3199604034424,136.2163914489746,-11.022955296693427,-12.914914640770622,1.7058085904001263,11.925839380830297,1,-1.3151428771480704,-1.3522922767680905,-3.474937264224875,-2.0866567406145373,-5.405728305867315,-1.4175914004547183,-1.4042459270823602,-1.6209114302425522,-0.5222045590079935,2.8729217611819085,2.4859163033918636,2.6997594474706124,1.2580159041041923,-1.3752005769602629,3.933187857096603,2.0111553726825053,2.1217466217854497,1.5650670036851688,-1.0181358259937163,2.5428266654241867,-1.5114956390312857,-0.7664695059017151,-0.405064300228633,2.6997594474706124,2.883991893092183,-1.875123931849543,-1.519276002412058,0.5243010600607595
2025-02-05,124.80281066894533,124.97277180794828,120.73369752398784,121.73347969845142,262230800,44.54970924992434,45.11076938396523,-4.621130482504256,-2.995861998782813,-1.625268483721443,-9.352989921198013,32.86984576391459,19.56803690957611,19.702969307423253,150.92662145885842,113.25383584704977,132.0902286529541,0.28520493904804917,0.306560150366887,7.358082652971519,5.895766780837757,0.05208593141915285,0.8443582226094494,113640037600,-43.86229166515029,126.9087767136915,-1.6594329401639936,307273510.0,0.85341167222648,132.0902286529541,135.79548416137695,-5.517000052407579,-8.095021392145945,5.208593141915285,5.054873551135404,1,-0.8494123341516306,-0.9598449021814308,-3.350558623221916,-2.375686056175413,-3.9671927541667404,-1.2274426489453174,-0.8393479706882307,-1.3714442017828121,-0.5258370668643592,2.820733251638245,2.4828583103367645,2.66992310859214,1.1137376569328463,-0.8414550059174246,3.886566477176468,1.7356786332369092,2.195481822325135,1.5715689803675295,-0.8417238828069522,2.5308737596591233,-0.525666054291696,-0.7672429140600436,-0.35984352492960314,2.66992310859214,2.8734275262936064,-1.0592585812067445,-1.0959710051958864,1.7443942373114798
2025-02-06,128.65194702148438,128.74193900024156,125.1827097112312,127.3922271289814,251483600,47.84717757066832,47.47005673305722,-4.1168967691125005,-3.220068952848751,-0.8968278162637495,-8.627444818028865,43.57611864487916,30.710018600983954,19.04343251889327,150.0376028695461,112.99710248323709,131.5173526763916,0.2816396439901735,0.42264128116459415,7.113871629994713,5.529548362611818,0.030841744123450532,0.8289457893892925,113891521200,-35.99712922678726,126.57895829147947,1.6377040528579305,302258580.0,0.8320147603419562,131.5173526763916,135.43596389770508,-2.178728203233963,-5.009021740595193,3.084174412345053,5.136790927746428,1,-0.5832326713276816,-0.7310387692087627,-3.0105559070130408,-2.5351732624474157,-2.193439232557146,-1.1515220447457453,-0.48743140415694813,-0.9780179029227538,-0.588783909785303,2.8009434173787144,2.476031417767605,2.656023718123229,1.0772349518853488,-0.48711722487489506,3.7399443119039923,1.4648813256049567,2.11655212211674,1.5778044817014538,-0.7249252519236384,2.522905196808758,0.09564483757159818,-0.7918954773057464,-0.41099778317246666,2.656023718123229,2.86440391456517,-0.5645977617978719,-0.8249444478584296,1.0044147268813859
2025-02-07,129.8117218017578,130.34160516615898,124.97277944303538,129.19186169746956,228186300,48.83447785656168,48.17480546065953,-3.5824080166713657,-3.2925367656132742,-0.2898712510580914,-11.715524722086796,46.802002100495756,41.08265550309658,18.175198445807343,149.1110134660813,112.89691576365503,131.00396461486815,0.27643512781380497,0.4670779368049678,6.989225493789633,5.384125098088785,0.009014824937548349,0.8299869642760668,114119707500,-41.21350645389247,126.22260353537995,2.8434829942101802,302300400.0,0.754832941008348,131.00396461486815,135.19401229858397,-0.9100814747212832,-3.9811604118524504,0.9014824937548349,6.939312765292939,1,-0.5035353909772248,-0.6626915069975055,-2.650152342581226,-2.586722461938603,-0.7154995827089644,-1.4746568727648066,-0.3813962000898925,-0.6117573705648159,-0.671649027800879,2.7803172449435687,2.4733673153646842,2.643567651852115,1.0239493427514712,-0.35147428404241304,3.665107860377509,1.3573492449120876,2.1218841563584276,1.5834623296805401,-0.802389096195314,2.5142955040815873,0.3228612350179519,-0.7916898971291666,-0.595518742979808,2.643567651852115,2.8583311628786734,-0.3766113249168202,-0.7346729803261953,0.24413744497997153
2025-02-10,133.54090881347656,134.97058996230598,129.93169464945112,130.06165595495793,216989100,51.982217011268524,50.42054269062883,-2.8253388562265798,-3.1990971837359354,0.37375832750935567,-9.271842148994999,57.17463900260838,49.184253249327845,17.085514820900347,148.89647962610874,112.87749879796351,130.88698921203613,0.27519145367302095,0.5736811408990968,6.858485684272386,5.135868660181117,0.028727660029144175,0.8302987853652565,114336696600,-41.549506149327776,125.9610408923153,6.017628837825604,302769730.0,0.7166802969372137,130.88698921203613,135.14521041870117,2.027642027230913,-1.1870946815312409,2.8727660029144175,4.364756390645652,1,-0.2494422306012159,-0.4448975822940201,-2.139663725749663,-2.5202552199615402,0.9004388932914368,-1.218951394758373,-0.040446291092403414,-0.32568782706424537,-0.7756495099020031,2.775541653986127,2.4728509915927113,2.6407295387774905,1.011216183335687,-0.026067884818365417,3.586612820616137,1.173777988956797,2.123481045359459,1.588842544622974,-0.80737873305426,2.507976031850202,0.9209957344866408,-0.7893827487725384,-0.686731447784864,2.6407295387774905,2.8571062827810048,0.05869675672791083,-0.48928539077057454,0.930776752816389
2025-02-11,132.77108764648438,134.45071452657314,130.991476437857,132.55113432807275,178902400,51.28086342285602,49.951372503119465,-2.261406144342118,-3.011558975857172,0.7501528315150541,-6.8854157882728915,55.03340140318579,53.00334750209672,16.073665740629565,148.86490924128415,112.86607907048344,130.8654941558838,0.27508267479523507,0.5529348726488963,6.615682284589798,4.9827732843498875,-0.005764684199262349,0.8272613707407239,114157794200,-30.26606899239914,125.21474762295087,6.0347045112348185,301474405.0,0.5934248381715854,130.8654941558838,135.06301712036134,1.4561466358203512,-1.6969334187422382,-0.5764684199262349,4.841859007967328,1,-0.3060571980626428,-0.49039819346433544,-1.7594062207327659,-2.3868519320552886,1.8169597670156912,-0.9692371724551324,-0.11082904637003596,-0.19083460629264243,-0.8722213861387611,2.7748388872603247,2.472547325362823,2.6402080154620857,1.0101024681377135,-0.08939589175775287,3.4408357800754215,1.0605728263469214,2.107925926819876,1.5844066841778304,-0.6398183016054384,2.489945247572445,0.9242134660815061,-0.795750351408316,-0.9814020807045593,2.6402080154620857,2.855043310298388,-0.02598669368477014,-0.5340617528398753,-0.2706637937413012
2025-02-12,131.11143493652344,132.21120144058102,129.05188607934784,129.9916837727306,160278600,49.723270496985904,48.92090559372318,-1.9262014592518426,-2.7944874725361064,0.8682860132842638,10.74142395435132,50.41712045778536,54.20838695452659,15.030806533890878,148.82998061883237,112.83902191412662,130.8345012664795,0.275087674553064,0.5076945344056016,6.408790804771707,4.88804871052969,-0.012500106306125303,0.8275655148594127,113997515600,-38.87880447300623,124.72573638528063,5.119792222767275,299708810.0,0.5347810763387303,130.8345012664795,134.9792219543457,0.21166715764054908,-2.8654684490109608,-1.2500106306125303,6.840019789307419,1,-0.43178988735547985,-0.5903339426158765,-1.5333790821465627,-2.232440451955706,2.104614145118149,0.8752247604332389,-0.26256679474533634,-0.14828434684324557,-0.9717528994930854,2.7740613651055077,2.471827838433147,2.6394560511814835,1.010153657361151,-0.22749207463073318,3.316619942569036,0.9905294907840765,2.109483500745118,1.5804325982966854,-0.7677184842371929,2.4781305140115486,0.7518078392824024,-0.8044297232846526,-1.121603533761,2.6394560511814835,2.8529401324826997,-0.21039205856430704,-0.6366878261198271,-0.5052726438611997
2025-02-13,135.26052856445312,136.4702717517269,131.1414307383845,131.53134519031366,197430000,53.5238472434787,51.544834251212855,-1.3106438643263232,-2.49771875089415,1.1870748865678267,4.884088878287407,94.84884250747098,66.76645478948079,14.516484701787915,148.73042902211634,112.84359212656531,130.78701057434083,0.27439144558742357,0.6246562354640649,6.333794091231118,4.682662531673455,0.031645551205647715,0.8263659777106348,114194945600,-21.493886678892782,124.15088630676199,8.948500158299746,300319445.0,0.6573999895344772,130.78701057434083,134.92022506713866,3.420460465047101,0.25222571126391513,3.1645551205647715,-0.6356751034527416,0,-0.12499808876444876,-0.33586262120289145,-1.118311131116731,-2.02133721244749,2.8808652687822662,0.2623167330318789,1.1979096233925242,0.29514432554001524,-1.020840283455937,2.7718453151567597,2.471949366655556,2.6383038093338937,1.0030254280937985,0.12953364811346801,3.271592570775564,0.8386583082026222,2.1033404663397492,1.5853278480400352,-0.5095503138676534,2.4642418750765516,1.4732877010971503,-0.8014279430090475,-0.8284547099995979,2.6383038093338937,2.851459367538033,0.26508279742992724,-0.36287771254260043,1.0324130100298707
2025-02-14,138.81976318359375,139.21966995740726,135.47048674490975,136.45026901957874,195479600,56.55762728693447,53.687713682194705,-0.5295057349879642,-2.104076147712913,1.574570412724949,12.247377017071173,98.47563267666844,81.24719854730834,14.433398492789548,149.3013186138848,112.80058797180855,131.05095329284669,0.27852319822894883,0.7128398460547957,6.164176041354191,4.440416767749317,0.02631391919664594,0.8272444754467246,114390425200,-14.333332018618117,125.38924021019,10.711064961307818,299631645.0,0.6523997156575367,131.05095329284669,134.92481491088867,5.928083463373874,2.8867545790427838,2.631391919664594,-6.172125853458218,-1,0.11989601498447995,-0.12804395247721484,-0.591592907690411,-1.74132377882067,3.8244171390093316,1.0328067852012188,1.3171226826956037,0.8064631895600773,-1.028770113357274,2.784553497569827,2.4708058271475157,2.6447077135924597,1.0453277188031342,0.3987142176540193,3.1697553750622003,0.6595315974989832,2.10783940313661,1.5901747378831703,-0.40321519526846517,2.4941610677167914,1.8054245555989417,-0.8048090536128635,-0.8404090192273265,2.6447077135924597,2.8515745681875635,0.6366591408687997,-0.1315013775253726,0.8467011073386022
