Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2011-02-23,0.5068085193634033,0.5370657378745747,0.4992442147356105,0.5320229045564739,1491604000,46.20133932998859,51.02686625819723,0.015330072922373095,0.024067151269073786,-0.008737078346700691,-13.868319005970783,7.801421021953208,38.56524661689977,38.77155202988142,0.6004096420069032,0.5026723949651428,0.551541018486023,0.17720757616550178,0.04231881420287243,0.031391646180297134,6.19398549569132,-0.047393187055007946,0.653038047429722,16909256000,68.1665877471871,0.550477585034342,-7.93294165977972,1233865400.0,1.208887128207015,0.551541018486023,0.4701605463027954,-8.110457359166166,7.794778474884126,-4.739318705500795,-6.151059481801131,-1,-0.7160887370587542,-0.3860956941395691,-0.22421236637097663,-0.2274919232694741,-0.0309376805955151,-1.6999239747491663,-1.6633503160071272,-0.7006477392841968,1.2940873137466404,-0.5255756472789107,-0.515349902666554,-0.5215313353002619,0.008023874702979156,-1.6480519788504229,-0.5123148124700244,1.9561940990046156,1.2156985619503775,-0.8268574685077107,0.8219187739461353,-0.5220001262776797,-1.707842987171925,3.787728974117912,0.49000262914931253,-0.5215313353002619,-0.5231075253215426,-1.4435537418242674,0.29954365488459817,-1.7206716822221215
2011-02-24,0.51918625831604,0.5281258420589634,0.5056621983848835,0.5093296918944851,1246120000,48.750871101599024,52.773816292415134,0.012311881145098957,0.021716097244278823,-0.009404216099179866,-7.926872129816716,20.567161909033956,16.82459463219314,36.10501105729373,0.5999187047835621,0.49883103414809365,0.5493748694658279,0.18400490494543145,0.20136208540554082,0.030753931715567333,5.923487230828583,0.024422910191376213,0.653394662735684,18155376000,-5.479821961157915,0.5469984735723111,-5.084514235412107,1242438400.0,1.002963205258305,0.5493748694658279,0.4738647598028183,-5.495084108805538,9.564226411789022,2.4422910191376213,-7.8587164915906085,-1,-0.5102843315828904,-0.21667466876946986,-0.22624752065570258,-0.2291643202732656,-0.03256216147738098,-1.0782145390614504,-1.243738771246583,-1.468315868890229,1.0395900079665437,-0.5255865756963797,-0.5154520497238274,-0.52158389144204,0.07761724174185661,-1.162572216373713,-0.5126976906648926,1.7561763003401254,1.217524849778343,-0.7959600941969007,-0.27173948051663843,-0.5220841831904582,-1.1710867082586638,3.8298724187333724,-0.0023060549146214984,-0.52158389144204,-0.5230145531367705,-1.0560111049345566,0.45494463896643744,0.7808333055507
2011-02-25,0.5299598574638367,0.5386702400423438,0.5258338436235142,0.5331689429058847,775652000,50.930606761709804,54.26483014252174,0.010666327050533497,0.01950614320552976,-0.008839816154996263,-3.1420481822843302,31.678478415894716,20.01568711562729,33.76299331014195,0.5987580249426546,0.4968972375275908,0.5478276312351227,0.1859358338414042,0.3245863376406254,0.02994893528776279,5.651170530365395,0.020750932782274356,0.658907570825762,18931028000,-77.64753482324409,0.5444992406831926,-2.670230210259443,1248351200.0,0.6213411738619709,0.5478276312351227,0.47777527928352354,-3.26156855779648,10.922410690349999,2.0750932782274356,-10.207629949936178,-1,-0.33433076763091923,-0.07207459986184844,-0.22735711100430786,-0.2307363473189832,-0.031187847228719038,-0.5775334325409767,-0.8785083686394234,-1.3556375554762157,0.8160655195500439,-0.5256124127958016,-0.5155034720305457,-0.5216214312747383,0.09738674940201068,-0.7864300491881117,-0.5131810034893612,1.5548138738792243,1.2457573927266694,-0.7767279093519994,-1.3434389046961241,-0.5221445657919547,-0.7161402004085027,3.85893876182474,-0.9146616345688093,-0.5216214312747383,-0.5229164028709413,-0.7250516497008255,0.5742265737726395,0.6529306464526397
2011-02-28,0.5194153785705566,0.5388991942637872,0.5074958626499351,0.5386699349687398,903696000,48.745364186999296,52.55951829264348,0.008414366670990825,0.017287787898621974,-0.00887342122763115,-2.705069665176411,20.803464339739033,24.349701554889236,31.71023693331158,0.5989782824252856,0.49415550687563287,0.5465668946504593,0.19178398211748457,0.24097694000631195,0.030052820739626313,5.785893521738302,-0.019896750187347045,0.6547339097065753,18027332000,-35.191607645373104,0.5421860307703421,-4.199785849781624,1238796200.0,0.7294952955134993,0.5465668946504593,0.48162160873413085,-4.967647390584565,7.847191477924126,-1.9896750187347045,-9.664565686183618,-1,-0.5107288631230827,-0.23745751094865605,-0.2288755986133353,-0.23231435051648147,-0.03126967560348305,-0.5318082627394628,-1.2359714799584467,-1.2026023677268245,0.6201484221955377,-0.5256075097947529,-0.5155763784122349,-0.521652019867707,0.15726208317676615,-1.041647828584781,-0.513118631571391,1.65443372237466,1.2243833620202131,-0.7991349275967766,-0.7129631572315781,-0.522200453993872,-1.0043689214344533,3.8119679682518104,-0.6560942348033312,-0.521652019867707,-0.5228198637129327,-0.9778562119212452,0.3041468037431894,-0.7629132324074828
2011-03-01,0.4962642192840576,0.5269798949385088,0.4962642192840576,0.5203324656620925,988448000,44.25562056145965,49.008951449650276,0.0047073039043805665,0.014771691099773695,-0.010064387195393128,-5.127087554420474,0.0,17.493980918544583,30.147098297377006,0.6007574212788245,0.4871730553866725,0.5439652383327485,0.2088081331084458,0.08003886649344996,0.030100167519256666,6.065351147556253,-0.04457157073441209,0.6712346798188661,17038884000,-29.22712093526787,0.5396763501476152,-8.044104740124935,1250710600.0,0.790309125068581,0.5439652383327485,0.48499574661254885,-8.769130026560942,2.32341680318093,-4.457157073441209,-9.69974892900879,-1,-0.8731518883555075,-0.5817951642315048,-0.23137525576899443,-0.23410414892318127,-0.034169678546492374,-0.7852467612289398,-1.9197840283396488,-1.44467966337124,0.47096092592388894,-0.5255679056026027,-0.5157620513823412,-0.521715142495475,0.3315611389966749,-1.5329114772236467,-0.5130902049784245,1.8610764495081435,1.308886621146581,-0.8236433600453141,-0.6243897950001677,-0.5222610890173569,-1.7287905039835496,3.8705371804909845,-0.5107047338049083,-0.521715142495475,-0.5227351761077833,-1.5411550086163603,-0.18097626905144742,-1.6223888797560337
2011-03-02,0.4756344258785248,0.5049747705014654,0.4641733665689327,0.4955766636121508,1718140000,40.66160799442908,46.0954463894935,0.00010358398475029951,0.011838069676769017,-0.011734485692018718,-11.589242186524503,8.680552605278157,9.828005648339063,29.56273200584979,0.6031767111693225,0.47622674587623265,0.5397017285227775,0.23522245452236315,-0.004665775184265528,0.030864541548776384,6.489131120348944,-0.04157018097193199,0.6757476046418872,15320744000,15.18740899058999,0.5346428593500213,-11.036981498870958,1303912400.0,1.3176805435702583,0.5397017285227775,0.4879206120967865,-11.8708722352274,-2.518070750375384,-4.157018097193199,-7.759033206444542,-1,-1.1632693239830285,-0.8643499053771028,-0.23447952514997308,-0.23619094898236728,-0.03823636952375934,-1.4614427440250966,-1.634453147798105,-1.7153672628703025,0.41518842952828267,-0.5255140514464194,-0.5160531287785424,-0.5218185858061414,0.601999957649883,-1.7914724902826018,-0.5126312814870927,2.174437192576512,1.3319980791659565,-0.8662444054489471,0.03517144449355186,-0.5223827004407223,-2.2927667452343337,4.132068396138108,0.7500984081406616,-0.5218185858061414,-0.522661764806239,-2.0007671707935817,-0.6061777765672155,-1.5178441920192984
2011-03-03,0.4783848822116852,0.4893875281418023,0.4639439470007095,0.4866368529966173,1593704000,41.345530393299384,46.54034971699292,-0.003285089908437233,0.008813437759727769,-0.012098527668165002,-9.692821539510906,10.918524476178197,6.533025693818785,29.02587737668595,0.5993364716249926,0.46927063219962284,0.5343035519123077,0.2434306097345891,0.0700741259375179,0.0304773300910847,6.370880691333905,0.005782710803744262,0.6488665147746928,16914448000,27.893300805700893,0.5305689409395227,-9.835490678257726,1303266800.0,1.222853217775516,0.5343035519123077,0.49092799305915835,-10.46571176637062,-2.5549797576854996,0.5782710803744262,-14.135088901754086,-1,-1.1080614445369057,-0.8212027194478465,-0.23676449399959604,-0.23834248837801056,-0.03912281198372907,-1.263002425554296,-1.560890724576012,-1.8317138701641078,0.3639504931446607,-0.5255995363901683,-0.5162381013900637,-0.5219495589444797,0.6860378461926859,-1.5633288588686158,-0.5128637598644118,2.0869978497965436,1.1943354314720327,-0.8267287335805594,0.22385550280593505,-0.5224811281594761,-2.066358399175112,4.128894733727781,0.5233917909258211,-0.5219495589444797,-0.5225862824458102,-1.792552303841474,-0.6094192938437897,0.13155614445310346
2011-03-04,0.475863516330719,0.4836570238585168,0.470591424850002,0.4788433965002819,959760000,40.88037111882607,46.17352914290885,-0.0061037315200039854,0.005830003903781418,-0.011933735423785403,-7.937909447876418,9.01216628797676,9.53708112314437,28.527369506748105,0.5962358676110641,0.46242301834474653,0.5293294429779053,0.2527969132295235,0.10044250652807538,0.029233635013758277,6.14328142639985,-0.005270580184953411,0.6480321328741132,15954688000,23.735902182937707,0.5275822545200969,-9.802971526482189,1299716000.0,0.738438243431642,0.5293294429779053,0.4936282205581665,-10.100690100742803,-3.5988023957301745,-0.5270580184953411,-13.053942017857725,-1,-1.1456102325145878,-0.8567773590030041,-0.2386650924294505,-0.2404647219758242,-0.03872154275637743,-1.0793694773997773,-1.6235529633989594,-1.7256398842374003,0.31637240935986916,-0.5256685568136755,-0.5164201888423842,-0.522070243150386,0.7819332512884559,-1.470629343293896,-0.5136104635264886,1.9187013767198426,1.1900624193959168,-0.8505258510078884,0.16211762123257273,-0.5225532878596163,-2.0602305060256745,4.111439590470977,-0.6347140529469002,-0.522070243150386,-0.5225185093409492,-1.738463863960179,-0.7010925563206626,-0.25345311669724035
2011-03-07,0.4692161381244659,0.4809064553372169,0.4572966434761968,0.479301912710101,1019140000,39.61496030192583,45.18759681888818,-0.008772785955547757,0.002909445931915583,-0.01168223188746334,-12.446553534328979,8.580844844605934,9.503845202920296,28.42672984646809,0.5893922903808697,0.4573470822301762,0.5233696863055229,0.25229815865493327,0.08988630530798497,0.028831933359991263,6.144701986431508,-0.013969085626714173,0.6374784511107555,14935548000,12.77464988226129,0.5236621589756884,-10.397165408652373,1307028000.0,0.7797384600788966,0.5233696863055229,0.4961221474409103,-10.347093000996683,-5.423263092613503,-1.3969085626714173,-11.089372706190892,-1,-1.2477572713374776,-0.9523940978961046,-0.2404648248426007,-0.24254222948949086,-0.038109131474061926,-1.5511512889910342,-1.6377305547148182,-1.7268134533066306,0.30676726072004407,-0.525820897001784,-0.5165551649515563,-0.5222148416123187,0.7768268320912168,-1.5028521592749338,-0.5138516416909749,1.9197517985794694,1.1360152144038325,-0.8757952873824902,-0.0006583254206076454,-0.5226479991480749,-2.172200112278676,4.147384168451643,-0.5359763491482524,-0.5222148416123187,-0.5224559141825035,-1.7749755280939672,-0.8613250117667627,-0.5564402683671834
2011-03-08,0.4481278359889984,0.4767804829700652,0.4382712926371279,0.4742590664309231,1947184000,35.82622967890367,42.18696414119774,-0.012446208422058957,-0.00016168493887932503,-0.012284523483179632,-23.870710970884335,6.240944432695861,7.944651855092851,28.80767730841834,0.5884970199118486,0.44666666874781946,0.517581844329834,0.274024973475782,0.010302218313547624,0.02952316600091598,6.588112504941732,-0.04494368463062859,0.6396959066695013,12988364000,96.99407556087927,0.5170950222923539,-13.337429936496859,1357675400.0,1.4342043760975562,0.517581844329834,0.4982447403669357,-13.418942163777938,-10.058692108024738,-4.494368463062859,-9.6675162560872,-1,-1.5535928220302804,-1.2433985657147475,-0.2429417984824536,-0.24472684541596534,-0.03957571192002485,-2.746568267571502,-1.7146433821889429,-1.7818689797859122,0.34312526298093643,-0.5258408260048583,-0.5168391718073674,-0.5223552689977978,0.9992733618041273,-1.7457826734602897,-0.5134366316505435,2.247628193136383,1.1473711826651152,-0.9240754473189492,1.250010518373658,-0.5228066641524647,-2.7262621303189793,4.396358377808584,1.0286755342567395,-0.5223552689977978,-0.522402639148083,-2.230158177265571,-1.2684295191174835,-1.6353503856453282
2011-03-09,0.4387297928333282,0.4511077537395708,0.4348330106640367,0.4467525346460455,1318976000,34.25396431488447,40.915606602688804,-0.015932110282347145,-0.0033157700075728894,-0.012616340274774256,-25.32185050763876,2.4147850318903243,5.745524769730707,29.243866852708866,0.5894916262895057,0.43482987913785476,0.5121607527136802,0.30197891254294035,0.025215761280967815,0.028576850077674416,6.5135421720791715,-0.020971790638555476,0.6370041206399659,11669388000,-23.232332638783802,0.5110807435789666,-14.156461900517591,1369795000.0,0.9629002879992992,0.5121607527136802,0.500142695903778,-14.337482810090114,-12.279076266319203,-2.0971790638555476,-8.411733750397115,-1,-1.6805099062162419,-1.366696137807369,-0.24529232774985052,-0.24697046991925456,-0.040383686033653464,-2.898414637875787,-1.8404097337758607,-1.8595207345526725,0.3847556241764219,-0.5258186857531201,-0.5171539282918028,-0.5224867981109451,1.285475310344168,-1.7002590669426447,-0.5140047914657976,2.192487751357888,1.133586087132081,-0.9567792761468109,-0.5353664504790874,-0.5229519718572491,-2.8806001153973213,4.4559363191781785,-0.09808570884271808,-0.5224867981109451,-0.5223550022953855,-2.366266346190643,-1.4634337778142636,-0.8003591415262887
2011-03-10,0.4107647538185119,0.4318530966487313,0.4103062896040109,0.4286440110991422,1722736000,30.030660678841514,37.39460907707097,-0.020712496786235213,-0.0067951153633053546,-0.013917381422929857,-22.791885287032823,0.2484591139110781,2.968062859499088,30.19779276678573,0.5942707417900156,0.41774158194712896,0.5060061618685723,0.3488676090247642,-0.03952224173517012,0.028565896731363196,6.954320317362102,-0.06374091632623657,0.6634054612074072,9946652000,8.096359173347123,0.4917335625352742,-16.46599192849564,1392055800.0,1.2375480925405433,0.5060061618685723,0.5015088576078415,-18.82218344898297,-18.09421756221255,-6.374091632623657,-0.33482604412484834,0,-2.021425247471571,-1.708166128036837,-0.24851572268097724,-0.24944546483077742,-0.04355172211592507,-2.6336805954112665,-1.91161714531106,-1.9575936438278576,0.47579925618586577,-0.5257123011343964,-0.5176083295717084,-0.522636123732602,1.7655377539718917,-1.897871893249778,-0.5140113677592569,2.5184176583894424,1.2687918568065641,-0.9994942787394244,-0.07013151862639573,-0.5234194085367713,-3.3158068309523636,4.565366715993276,0.5585232819855402,-0.522636123732602,-0.5223207129547797,-3.030803505855275,-1.9741459955116516,-2.2900973107193194
2011-03-11,0.413744568824768,0.425205653941507,0.4048049546775859,0.4142030329966787,1486832000,31.006787817520134,37.99163090112679,-0.023984067957885047,-0.010232905882221293,-0.013751162075663754,-18.36274391273689,5.416656721879951,2.6933002892271176,31.19727146082669,0.5970545290774036,0.40402393650353646,0.5005392327904701,0.3856452799868165,0.05035798829406663,0.02798266834083162,6.763271460049795,0.007254310352958537,0.6661653775878371,11433484000,54.91706259898308,0.478410868731155,-13.516896068414052,1414279800.0,1.051299749879762,0.5005392327904701,0.50293461561203,-17.340231949817017,-17.73392485198599,0.7254310352958537,-2.382265055214421,-1,-1.9426298907391797,-1.6502663326112927,-0.25072172964776523,-0.25189090015589694,-0.043146977892072384,-2.1702178999108925,-1.7417378252551214,-1.9672955823232994,0.5711904905351325,-0.5256503331511692,-0.5179731005946658,-0.5227687649761367,2.1420800747809867,-1.6235123909836182,-0.5143615329910542,2.3771480946221297,1.2829258594910122,-0.9626284834377759,0.6251616936834231,-0.5237412908688808,-2.7600806409591847,4.674616210118319,0.11325361554054059,-0.5227687649761367,-0.5222849278045434,-2.8112098430194865,-1.9425034472575011,0.18281503700659835
2011-03-14,0.4171830117702484,0.4274979662125933,0.4103063481500282,0.416953779630289,1003360000,32.18249088565226,38.69990513092187,-0.025999650288080822,-0.0133862547633932,-0.012613395524687623,-19.64675391768555,9.230864152598715,4.965326662796581,31.998780504267227,0.5958823381955937,0.39311617621823997,0.4944992572069168,0.4100434106264164,0.11869256347958293,0.027211879035241155,6.522767770377793,0.008310545212103282,0.654119254430985,12436844000,-1.5483643071609432,0.47005259040686526,-11.247587975391076,1396484000.0,0.7184901509791735,0.4944992572069168,0.504406219124794,-15.635260176804755,-17.292254545530472,0.8310545212103282,-2.4176225479323072,-1,-1.847724279580531,-1.5815771635425153,-0.252080828511662,-0.2541340009801075,-0.040376515565186,-2.3045759363006324,-1.616364336462099,-1.8870697345501708,0.6476873057766581,-0.5256764264899929,-0.5182631529140527,-0.5229153097475936,2.3918764456256123,-1.4149210241238634,-0.5148243081581083,2.1993095469209374,1.2212356074806894,-0.937750309996619,-0.2133568501563503,-0.523943230668669,-2.33245332727076,4.587135011974401,-0.6824045738161365,-0.5229153097475936,-0.5222479919762767,-2.5585693234895914,-1.9037139475319695,0.2196059079912108
2011-03-15,0.4048050045967102,0.4116816401195657,0.3899056003052027,0.3967822358280582,1256280000,30.18814145477951,37.098201380213325,-0.02826993729808247,-0.016362991270331053,-0.011906946027751417,-23.615911866620344,10.000030132603591,8.215850335694086,33.17645323557167,0.5954127815022926,0.38109315965028,0.4882529705762863,0.4389520080114424,0.11063776961496877,0.027216559923084336,6.723375357031227,-0.029670448758241985,0.6571108373000861,11180564000,-35.48221431564762,0.46161129424799274,-12.306087472106853,1394906600.0,0.9006194393230342,0.4882529705762863,0.5054423004388809,-17.091133287132333,-19.910738724239405,-2.9670448758241985,-1.1891480248622506,0,-2.0087130162192715,-1.7369120537620073,-0.25361167369212806,-0.25625147049070873,-0.03865631055878072,-2.7199062422050075,-1.591081751776886,-1.7722928902324986,0.7600855551524466,-0.5256868789701182,-0.5185828614289404,-0.52306686013618,2.687852511155293,-1.4395082913664283,-0.5148214977939298,2.347647237361122,1.236556013780839,-0.9688996001124862,-0.7172787020762801,-0.5241471762170389,-2.53191645777859,4.579380775471844,-0.2469824577737974,-0.52306686013618,-0.5222219873349753,-2.774298724283676,-2.1336811648132348,-1.1033516112879609
2011-03-16,0.4018250107765198,0.4206211644485672,0.3965529195593678,0.401137341952489,1476520000,29.710782574008675,36.714088408288966,-0.02996420796908944,-0.019083234610082732,-0.010880973359006708,-22.638984644168282,7.99994828947497,9.076947524892425,33.76756919975166,0.5951081821244115,0.3698908498961573,0.4824995160102844,0.46677214122522304,0.14179264341874773,0.02699168027780684,6.717272333458261,-0.007361553800846132,0.6558585714827997,9704044000,11.944417487505454,0.4532757445602668,-11.350868516836385,1424383600.0,1.0366027803184479,0.4824995160102844,0.5062262362241745,-16.720121483405812,-20.623432366200444,-0.7361553800846132,1.5972620357026963,0,-2.047246586088695,-1.7741637279866314,-0.25475411342758436,-0.25818648634445174,-0.036158066411302765,-2.6176811638968447,-1.656824699191091,-1.7418873224001308,0.8165022469767702,-0.5256936594483628,-0.51888074622304,-0.5232064531979066,2.9726845097977264,-1.344408004382412,-0.5149565135688706,2.3431344049372935,1.2301429468674088,-1.0055097107899469,-0.012987378734176436,-0.5243485668826467,-2.3519154622846576,4.7242848133733855,0.07811711638662526,-0.5232064531979066,-0.5222023113031591,-2.7193226734605065,-2.1962731693586437,-0.32628610442577316
2011-03-17,0.4093894064426422,0.4132861608993515,0.3942607981691601,0.4125984919186807,1238516000,32.62325751448944,38.413657046362005,-0.03034672798048299,-0.021335933284162785,-0.009010794696320205,-17.50575791394885,13.076942182397037,10.358973534825198,34.37045977795446,0.590273343729238,0.3620726623065668,0.4761730030179024,0.4792390160222747,0.20734707644643602,0.02642265759583431,6.454162511295045,0.018825099143292112,0.6411598408046332,10942560000,-28.107614863798048,0.446854101372934,-8.38410004858043,1420391200.0,0.8719541489696642,0.4761730030179024,0.5071843820810318,-14.025069911985193,-19.28193751493812,1.8825099143292112,7.670765938776699,1,-1.8121445252854362,-1.6093377995346436,-0.2550120450958245,-0.2597889193269542,-0.031604180093345424,-2.0805433992707947,-1.4899432569784528,-1.6966186473924225,0.8740427196003427,-0.5258012844763008,-0.5190886425633016,-0.5233599500767868,3.1003246198569494,-1.1443030245557426,-0.5152981498173208,2.1485799316847674,1.1548682391493361,-0.9748008766151265,-0.6077649919604422,-0.5245037166981048,-1.7928590545997038,4.704658837835912,-0.3155134529593017,-0.5233599500767868,-0.5221782627666366,-2.3199734056655217,-2.078456976138775,0.5858498297799218
2011-03-18,0.403888076543808,0.4171829371255388,0.403429639671239,0.4158075991825132,886960000,31.597821043395285,37.641716524613514,-0.030739444015749906,-0.02321663543048021,-0.007522808585269696,-15.084347438097456,10.20065525488236,10.425848575584789,34.69570770226373,0.57273135086233,0.36113941172426367,0.4669353812932968,0.4531503664425865,0.20203352260810983,0.025517703300010415,6.318013524532116,-0.013437890214692216,0.4893496715759557,10055600000,-40.34564765891506,0.4413661927053892,-8.49138805395495,1291234400.0,0.6869085891763727,0.4669353812932968,0.5074777841567993,-13.502361841774169,-20.412658612260444,-1.3437890214692216,5.73213938512725,1,-1.8949202512586392,-1.6842013915994902,-0.2552768519009692,-0.2611267365788567,-0.027980932899042816,-1.8271684601542209,-1.584487178205182,-1.6942572721451044,0.9050847029406369,-0.5261917747715448,-0.5191134589773853,-0.5235840776656671,2.8332201403577715,-1.1605226535650743,-0.5158414764727229,2.04790564219703,0.37742246049484224,-0.996792928037715,-0.7895012862043863,-0.5246363070635583,-1.8130763541679518,4.069745453080275,-0.7579075892462244,-0.5235840776656671,-0.5221708986576293,-2.2425191976188574,-2.1777620574475502,-0.5379376203035299
